"FileName","MS","ebike","equity","Car Miles Per person (per week)","Car Miles Reduced Per person (per/week)","Total Car Miles Cycled (per week)","Total Miles Cycled (per week)","Miles Cycled Per Male (per week)","Miles Cycled Per Female (per week)","Miles Cycled Per White Person (per week)","Miles Cycled Per Non-White Person (per week)","Miles Cycled Per Person with Car-Access (per week)","Miles Cycled Per Person with No Car-Access (per week)","Marginal METs Per Person (per week)","Transport CO2 Per Person (per week)","Total Time Saved in minutes by Cyclists (per week)","% Cyclists in the Total Population","% of Trips by Bicycle","Region"
"baseline","0","0","0","76","0","0","0.71","1.17","0.28","0.76","0.29","0.98","1.32","2.9","0.0183465260684717","NaN","3.4","1.6","all"
"MS2_ebik0_eq0","2","0","0","75.6","0.4","28678.8","1.2","2","0.48","1.25","0.81","1.79","1.72","3.3","0.0182496084135153","110.1","8","2.9","all"
"MS2_ebik0_eq0","2","0","0","86.9","0.5","1758.5","1.26","2.17","0.43","1.25","1.64","1.67","1.08","3.4","0.0209899527186761","111.9","6.8","2.1","1"
"MS2_ebik0_eq0","2","0","0","78.3","0.4","3498.8","1.15","1.96","0.41","1.18","0.8","1.52","1.42","3.3","0.0189078932162256","106","7.7","2.4","2"
"MS2_ebik0_eq0","2","0","0","86","0.4","2711.4","1.32","2.25","0.49","1.37","0.67","1.76","1.7","3.6","0.020774546038888","105.7","8.8","3","3"
"MS2_ebik0_eq0","2","0","0","105.1","0.6","3049.1","1.43","2.45","0.46","1.49","0.83","1.78","1.78","3.7","0.0253751885369532","118.2","8.6","2.9","4"
"MS2_ebik0_eq0","2","0","0","92.8","0.5","3388.6","1.27","2.14","0.49","1.32","0.88","1.72","1.17","3.2","0.022418151362875","116.8","7.7","2.4","5"
"MS2_ebik0_eq0","2","0","0","105.6","0.5","3777.3","1.39","2.3","0.54","1.41","1.21","1.72","1.91","3.6","0.025502752825268","135.8","9.3","3.1","6"
"MS2_ebik0_eq0","2","0","0","40","0.3","2513.3","1.38","2.21","0.61","1.78","0.72","1.86","2.2","3.5","0.0096713806084037","79.2","7.9","3.3","7"
"MS2_ebik0_eq0","2","0","0","95.4","0.5","4846.4","1.46","2.38","0.6","1.49","0.97","1.91","1.87","3.8","0.0230305131761442","123.2","8.5","2.9","8"
"MS2_ebik0_eq0","2","0","0","105.8","0.5","3135.3","1.62","2.6","0.76","1.63","1.15","2.07","1.55","3.8","0.0255566502463054","119.2","9.4","3.1","9"
"MS2_ebik0_eq0","2","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","5.2","10.3","10"
"MS2_ebik0_eq0","2","0","0","0","0","0","0","0","0","0","0","NaN","NaN","0","0","NaN","5.6","11.1","11"
"MS4_ebik0_eq0","4","0","0","74.9","1.1","75349.6","1.99","3.24","0.84","2.05","1.44","3.05","2.34","3.7","0.0180919948534348","110.9","12.7","4.7","all"
"MS4_ebik0_eq0","4","0","0","86.1","1.4","4634.4","2.28","3.76","0.91","2.29","1.65","3.06","1.74","3.9","0.0207830969267139","112.9","13","4","1"
"MS4_ebik0_eq0","4","0","0","77.6","1.1","9867.7","2.03","3.39","0.79","2.07","1.5","2.77","2.14","3.8","0.018731075927424","103.8","13.2","4.6","2"
"MS4_ebik0_eq0","4","0","0","85.2","1.2","7664.6","2.23","3.74","0.87","2.3","1.22","3.15","2.12","4.1","0.0205817130001607","111","13.9","4.8","3"
"MS4_ebik0_eq0","4","0","0","104.2","1.4","7651.3","2.41","3.9","0.99","2.51","1.33","3.11","2.38","4.2","0.0251659125188537","121.6","14.4","4.8","4"
